SECTEUR,NOM SITE,N°SECTEUR COMPTAGE,NPOINT,OBSERVATEUR 1,OBSERVATEUR 2,DATE,HEURE DEBUT,COUV NUAGE,PLUIE,VENT,VISI,DENEIGEMT,ESPECE,NB05,NB510,NB100 ,NB1015,MAX10,Liste espèces
Vallouise,Val haute,90,10,J.P.Telmon,,16/06/21,11h10,1,1,1,1,100,Chocard à bec jaune,,,1,,,
Vallouise,Val haute,90,10,J.P.Telmon,,16/06/21,11h10,1,1,1,1,100,Merle à plastron,,1,,,,
Vallouise,Val haute,90,10,J.P.Telmon,,16/06/21,11h10,1,1,1,1,100,Pinson des arbres,1,,,,,
Vallouise,Val haute,90,10,J.P.Telmon,,16/06/21,11h10,1,1,1,1,100,Pipit des arbres,,,1,,,
Vallouise,Val haute,90,10,J.P.Telmon,,16/06/21,11h10,1,1,1,1,100,Pipit spioncelle,1,1,,,,
Vallouise,Val haute,90,10,J.P.Telmon,,16/06/21,11h10,1,1,1,1,100,Traquet motteux,2,1,,,,
Vallouise,Val haute,90,11,J.P.Telmon,,16/06/21,10h00,1,1,1,1,100,Chocard à bec jaune,,,2,,,
Vallouise,Val haute,90,11,J.P.Telmon,,16/06/21,10h00,1,1,1,1,100,Crave à bec rouge,,,3,,,
Vallouise,Val haute,90,11,J.P.Telmon,,16/06/21,10h00,1,1,1,1,100,Pipit spioncelle,4,4,,,,
Vallouise,Val haute,90,11,J.P.Telmon,,16/06/21,10h00,1,1,1,1,100,Rougequeue noir,1,,,,,
Vallouise,Val haute,90,11,J.P.Telmon,,16/06/21,10h00,1,1,1,1,100,Traquet motteux,1,,,,,
